encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
5,315,Maria Gonzalez,415,12,2024-02-02,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
5,315,Maria Gonzalez,415,12,2024-02-02,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
5,315,Maria Gonzalez,415,12,2024-02-02,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
5,315,Maria Gonzalez,415,12,2024-02-02,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
5,315,Maria Gonzalez,415,12,2024-02-02,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
5,315,Maria Gonzalez,415,12,2024-02-02,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Creo que son muy importantes para el futuro.
5,315,Maria Gonzalez,415,12,2024-02-02,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Considero que son esenciales en la formación profesional actual.
5,315,Maria Gonzalez,415,12,2024-02-02,33,El docente explica claramente los conceptos y temas del curso.,1
5,315,Maria Gonzalez,415,12,2024-02-02,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
5,315,Maria Gonzalez,415,12,2024-02-02,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
5,315,Maria Gonzalez,415,12,2024-02-02,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
5,315,Maria Gonzalez,415,12,2024-02-02,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
5,315,Maria Gonzalez,415,12,2024-02-02,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
5,315,Maria Gonzalez,415,12,2024-02-02,39,Los objetivos del curso fueron claros desde el inicio.,4
5,315,Maria Gonzalez,415,12,2024-02-02,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
5,315,Maria Gonzalez,415,12,2024-02-02,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,"Son herramientas útiles, pero requieren más práctica."
5,315,Maria Gonzalez,415,12,2024-02-02,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Considero que son esenciales en la formación profesional actual.
6,423,Jose Garcia,443,25,2020-07-29,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
6,423,Jose Garcia,443,25,2020-07-29,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
6,423,Jose Garcia,443,25,2020-07-29,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
6,423,Jose Garcia,443,25,2020-07-29,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
6,423,Jose Garcia,443,25,2020-07-29,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
6,423,Jose Garcia,443,25,2020-07-29,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
6,423,Jose Garcia,443,25,2020-07-29,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
6,423,Jose Garcia,443,25,2020-07-29,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
6,423,Jose Garcia,443,25,2020-07-29,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
6,423,Jose Garcia,443,25,2020-07-29,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
6,423,Jose Garcia,443,25,2020-07-29,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
6,423,Jose Garcia,443,25,2020-07-29,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
6,423,Jose Garcia,443,25,2020-07-29,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
6,423,Jose Garcia,443,25,2020-07-29,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
6,423,Jose Garcia,443,25,2020-07-29,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
6,423,Jose Garcia,443,25,2020-07-29,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
6,423,Jose Garcia,443,25,2020-07-29,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
6,423,Jose Garcia,443,25,2020-07-29,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
6,423,Jose Garcia,443,25,2020-07-29,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
6,423,Jose Garcia,443,25,2020-07-29,20,Las herramientas de I.A. se aplicaron a esta materia.,1
6,423,Jose Garcia,443,25,2020-07-29,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
6,423,Jose Garcia,443,25,2020-07-29,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
6,423,Jose Garcia,443,25,2020-07-29,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
6,423,Jose Garcia,443,25,2020-07-29,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
6,423,Jose Garcia,443,25,2020-07-29,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
6,423,Jose Garcia,443,25,2020-07-29,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
6,423,Jose Garcia,443,25,2020-07-29,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
6,423,Jose Garcia,443,25,2020-07-29,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
6,423,Jose Garcia,443,25,2020-07-29,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
6,423,Jose Garcia,443,25,2020-07-29,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
6,423,Jose Garcia,443,25,2020-07-29,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Considero que son esenciales en la formación profesional actual.
6,423,Jose Garcia,443,25,2020-07-29,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Han mejorado mi eficiencia en el trabajo.
6,423,Jose Garcia,443,25,2020-07-29,33,El docente explica claramente los conceptos y temas del curso.,4
6,423,Jose Garcia,443,25,2020-07-29,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
6,423,Jose Garcia,443,25,2020-07-29,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
6,423,Jose Garcia,443,25,2020-07-29,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
6,423,Jose Garcia,443,25,2020-07-29,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
6,423,Jose Garcia,443,25,2020-07-29,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
6,423,Jose Garcia,443,25,2020-07-29,39,Los objetivos del curso fueron claros desde el inicio.,4
6,423,Jose Garcia,443,25,2020-07-29,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
6,423,Jose Garcia,443,25,2020-07-29,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Me han ayudado mucho en mi aprendizaje.
6,423,Jose Garcia,443,25,2020-07-29,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,"Son herramientas útiles, pero requieren más práctica."
7,301,Carmen Fernandez,406,47,2024-05-05,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
7,301,Carmen Fernandez,406,47,2024-05-05,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
7,301,Carmen Fernandez,406,47,2024-05-05,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
7,301,Carmen Fernandez,406,47,2024-05-05,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
7,301,Carmen Fernandez,406,47,2024-05-05,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
7,301,Carmen Fernandez,406,47,2024-05-05,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
7,301,Carmen Fernandez,406,47,2024-05-05,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
7,301,Carmen Fernandez,406,47,2024-05-05,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
7,301,Carmen Fernandez,406,47,2024-05-05,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
7,301,Carmen Fernandez,406,47,2024-05-05,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
7,301,Carmen Fernandez,406,47,2024-05-05,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
7,301,Carmen Fernandez,406,47,2024-05-05,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
7,301,Carmen Fernandez,406,47,2024-05-05,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
7,301,Carmen Fernandez,406,47,2024-05-05,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
7,301,Carmen Fernandez,406,47,2024-05-05,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
7,301,Carmen Fernandez,406,47,2024-05-05,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
7,301,Carmen Fernandez,406,47,2024-05-05,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
7,301,Carmen Fernandez,406,47,2024-05-05,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
7,301,Carmen Fernandez,406,47,2024-05-05,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
7,301,Carmen Fernandez,406,47,2024-05-05,20,Las herramientas de I.A. se aplicaron a esta materia.,1
7,301,Carmen Fernandez,406,47,2024-05-05,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
7,301,Carmen Fernandez,406,47,2024-05-05,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
7,301,Carmen Fernandez,406,47,2024-05-05,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
7,301,Carmen Fernandez,406,47,2024-05-05,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
7,301,Carmen Fernandez,406,47,2024-05-05,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
7,301,Carmen Fernandez,406,47,2024-05-05,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
7,301,Carmen Fernandez,406,47,2024-05-05,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
7,301,Carmen Fernandez,406,47,2024-05-05,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
7,301,Carmen Fernandez,406,47,2024-05-05,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
7,301,Carmen Fernandez,406,47,2024-05-05,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
7,301,Carmen Fernandez,406,47,2024-05-05,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Han mejorado mi eficiencia en el trabajo.
7,301,Carmen Fernandez,406,47,2024-05-05,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Me han ayudado mucho en mi aprendizaje.
7,301,Carmen Fernandez,406,47,2024-05-05,33,El docente explica claramente los conceptos y temas del curso.,2
7,301,Carmen Fernandez,406,47,2024-05-05,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
7,301,Carmen Fernandez,406,47,2024-05-05,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
7,301,Carmen Fernandez,406,47,2024-05-05,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
7,301,Carmen Fernandez,406,47,2024-05-05,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
7,301,Carmen Fernandez,406,47,2024-05-05,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
7,301,Carmen Fernandez,406,47,2024-05-05,39,Los objetivos del curso fueron claros desde el inicio.,3
7,301,Carmen Fernandez,406,47,2024-05-05,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
7,301,Carmen Fernandez,406,47,2024-05-05,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,"Son herramientas útiles, pero requieren más práctica."
7,301,Carmen Fernandez,406,47,2024-05-05,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Creo que son muy importantes para el futuro.
8,20,Angela Castro,436,37,2021-10-02,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
8,20,Angela Castro,436,37,2021-10-02,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
8,20,Angela Castro,436,37,2021-10-02,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
8,20,Angela Castro,436,37,2021-10-02,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
8,20,Angela Castro,436,37,2021-10-02,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
8,20,Angela Castro,436,37,2021-10-02,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
8,20,Angela Castro,436,37,2021-10-02,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
8,20,Angela Castro,436,37,2021-10-02,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
8,20,Angela Castro,436,37,2021-10-02,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
8,20,Angela Castro,436,37,2021-10-02,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
8,20,Angela Castro,436,37,2021-10-02,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
8,20,Angela Castro,436,37,2021-10-02,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
8,20,Angela Castro,436,37,2021-10-02,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
8,20,Angela Castro,436,37,2021-10-02,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
8,20,Angela Castro,436,37,2021-10-02,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
8,20,Angela Castro,436,37,2021-10-02,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
8,20,Angela Castro,436,37,2021-10-02,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
8,20,Angela Castro,436,37,2021-10-02,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
8,20,Angela Castro,436,37,2021-10-02,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
8,20,Angela Castro,436,37,2021-10-02,20,Las herramientas de I.A. se aplicaron a esta materia.,1
8,20,Angela Castro,436,37,2021-10-02,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
8,20,Angela Castro,436,37,2021-10-02,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
8,20,Angela Castro,436,37,2021-10-02,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
8,20,Angela Castro,436,37,2021-10-02,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
8,20,Angela Castro,436,37,2021-10-02,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
