encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
6,127,Juan Rodriguez,411,9,2023-01-27,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
6,127,Juan Rodriguez,411,9,2023-01-27,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
6,127,Juan Rodriguez,411,9,2023-01-27,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
6,127,Juan Rodriguez,411,9,2023-01-27,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
6,127,Juan Rodriguez,411,9,2023-01-27,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
6,127,Juan Rodriguez,411,9,2023-01-27,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
6,127,Juan Rodriguez,411,9,2023-01-27,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
6,127,Juan Rodriguez,411,9,2023-01-27,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
6,127,Juan Rodriguez,411,9,2023-01-27,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
6,127,Juan Rodriguez,411,9,2023-01-27,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
6,127,Juan Rodriguez,411,9,2023-01-27,20,Las herramientas de I.A. se aplicaron a esta materia.,4
6,127,Juan Rodriguez,411,9,2023-01-27,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
6,127,Juan Rodriguez,411,9,2023-01-27,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
6,127,Juan Rodriguez,411,9,2023-01-27,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
6,127,Juan Rodriguez,411,9,2023-01-27,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
6,127,Juan Rodriguez,411,9,2023-01-27,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
6,127,Juan Rodriguez,411,9,2023-01-27,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
6,127,Juan Rodriguez,411,9,2023-01-27,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
6,127,Juan Rodriguez,411,9,2023-01-27,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
6,127,Juan Rodriguez,411,9,2023-01-27,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
6,127,Juan Rodriguez,411,9,2023-01-27,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
6,127,Juan Rodriguez,411,9,2023-01-27,33,El docente explica claramente los conceptos y temas del curso.,1
6,127,Juan Rodriguez,411,9,2023-01-27,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
6,127,Juan Rodriguez,411,9,2023-01-27,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
6,127,Juan Rodriguez,411,9,2023-01-27,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
6,127,Juan Rodriguez,411,9,2023-01-27,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
6,127,Juan Rodriguez,411,9,2023-01-27,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
6,127,Juan Rodriguez,411,9,2023-01-27,39,Los objetivos del curso fueron claros desde el inicio.,3
6,127,Juan Rodriguez,411,9,2023-01-27,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
7,349,Sofia Martinez,405,33,2021-01-29,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
7,349,Sofia Martinez,405,33,2021-01-29,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
7,349,Sofia Martinez,405,33,2021-01-29,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
7,349,Sofia Martinez,405,33,2021-01-29,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
7,349,Sofia Martinez,405,33,2021-01-29,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
7,349,Sofia Martinez,405,33,2021-01-29,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
7,349,Sofia Martinez,405,33,2021-01-29,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
7,349,Sofia Martinez,405,33,2021-01-29,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
7,349,Sofia Martinez,405,33,2021-01-29,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
7,349,Sofia Martinez,405,33,2021-01-29,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
7,349,Sofia Martinez,405,33,2021-01-29,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
7,349,Sofia Martinez,405,33,2021-01-29,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
7,349,Sofia Martinez,405,33,2021-01-29,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
7,349,Sofia Martinez,405,33,2021-01-29,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
7,349,Sofia Martinez,405,33,2021-01-29,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
7,349,Sofia Martinez,405,33,2021-01-29,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
7,349,Sofia Martinez,405,33,2021-01-29,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
7,349,Sofia Martinez,405,33,2021-01-29,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
7,349,Sofia Martinez,405,33,2021-01-29,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
7,349,Sofia Martinez,405,33,2021-01-29,20,Las herramientas de I.A. se aplicaron a esta materia.,3
7,349,Sofia Martinez,405,33,2021-01-29,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
7,349,Sofia Martinez,405,33,2021-01-29,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
7,349,Sofia Martinez,405,33,2021-01-29,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
7,349,Sofia Martinez,405,33,2021-01-29,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
7,349,Sofia Martinez,405,33,2021-01-29,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
7,349,Sofia Martinez,405,33,2021-01-29,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
7,349,Sofia Martinez,405,33,2021-01-29,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
7,349,Sofia Martinez,405,33,2021-01-29,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
7,349,Sofia Martinez,405,33,2021-01-29,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
7,349,Sofia Martinez,405,33,2021-01-29,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
7,349,Sofia Martinez,405,33,2021-01-29,33,El docente explica claramente los conceptos y temas del curso.,3
7,349,Sofia Martinez,405,33,2021-01-29,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
7,349,Sofia Martinez,405,33,2021-01-29,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
7,349,Sofia Martinez,405,33,2021-01-29,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
7,349,Sofia Martinez,405,33,2021-01-29,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
7,349,Sofia Martinez,405,33,2021-01-29,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
7,349,Sofia Martinez,405,33,2021-01-29,39,Los objetivos del curso fueron claros desde el inicio.,1
7,349,Sofia Martinez,405,33,2021-01-29,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
8,431,Sofia Morales,407,22,2020-07-05,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
8,431,Sofia Morales,407,22,2020-07-05,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
8,431,Sofia Morales,407,22,2020-07-05,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
8,431,Sofia Morales,407,22,2020-07-05,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
8,431,Sofia Morales,407,22,2020-07-05,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
8,431,Sofia Morales,407,22,2020-07-05,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
8,431,Sofia Morales,407,22,2020-07-05,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
8,431,Sofia Morales,407,22,2020-07-05,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
8,431,Sofia Morales,407,22,2020-07-05,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
8,431,Sofia Morales,407,22,2020-07-05,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
8,431,Sofia Morales,407,22,2020-07-05,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
8,431,Sofia Morales,407,22,2020-07-05,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
8,431,Sofia Morales,407,22,2020-07-05,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
8,431,Sofia Morales,407,22,2020-07-05,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
8,431,Sofia Morales,407,22,2020-07-05,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
8,431,Sofia Morales,407,22,2020-07-05,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
8,431,Sofia Morales,407,22,2020-07-05,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
8,431,Sofia Morales,407,22,2020-07-05,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
8,431,Sofia Morales,407,22,2020-07-05,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
8,431,Sofia Morales,407,22,2020-07-05,20,Las herramientas de I.A. se aplicaron a esta materia.,2
8,431,Sofia Morales,407,22,2020-07-05,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
8,431,Sofia Morales,407,22,2020-07-05,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
8,431,Sofia Morales,407,22,2020-07-05,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
8,431,Sofia Morales,407,22,2020-07-05,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
8,431,Sofia Morales,407,22,2020-07-05,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
8,431,Sofia Morales,407,22,2020-07-05,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
8,431,Sofia Morales,407,22,2020-07-05,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
8,431,Sofia Morales,407,22,2020-07-05,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
8,431,Sofia Morales,407,22,2020-07-05,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
8,431,Sofia Morales,407,22,2020-07-05,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
8,431,Sofia Morales,407,22,2020-07-05,33,El docente explica claramente los conceptos y temas del curso.,2
8,431,Sofia Morales,407,22,2020-07-05,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
8,431,Sofia Morales,407,22,2020-07-05,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
8,431,Sofia Morales,407,22,2020-07-05,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
8,431,Sofia Morales,407,22,2020-07-05,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
8,431,Sofia Morales,407,22,2020-07-05,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
8,431,Sofia Morales,407,22,2020-07-05,39,Los objetivos del curso fueron claros desde el inicio.,4
8,431,Sofia Morales,407,22,2020-07-05,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
9,31,Elena Fernandez,443,25,2021-12-20,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
9,31,Elena Fernandez,443,25,2021-12-20,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
9,31,Elena Fernandez,443,25,2021-12-20,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
9,31,Elena Fernandez,443,25,2021-12-20,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
9,31,Elena Fernandez,443,25,2021-12-20,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
9,31,Elena Fernandez,443,25,2021-12-20,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",4
9,31,Elena Fernandez,443,25,2021-12-20,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
9,31,Elena Fernandez,443,25,2021-12-20,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
9,31,Elena Fernandez,443,25,2021-12-20,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
9,31,Elena Fernandez,443,25,2021-12-20,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
9,31,Elena Fernandez,443,25,2021-12-20,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
9,31,Elena Fernandez,443,25,2021-12-20,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
9,31,Elena Fernandez,443,25,2021-12-20,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
9,31,Elena Fernandez,443,25,2021-12-20,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
9,31,Elena Fernandez,443,25,2021-12-20,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
9,31,Elena Fernandez,443,25,2021-12-20,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
9,31,Elena Fernandez,443,25,2021-12-20,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
9,31,Elena Fernandez,443,25,2021-12-20,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
9,31,Elena Fernandez,443,25,2021-12-20,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
9,31,Elena Fernandez,443,25,2021-12-20,20,Las herramientas de I.A. se aplicaron a esta materia.,2
9,31,Elena Fernandez,443,25,2021-12-20,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
9,31,Elena Fernandez,443,25,2021-12-20,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
9,31,Elena Fernandez,443,25,2021-12-20,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
9,31,Elena Fernandez,443,25,2021-12-20,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
9,31,Elena Fernandez,443,25,2021-12-20,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
9,31,Elena Fernandez,443,25,2021-12-20,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
9,31,Elena Fernandez,443,25,2021-12-20,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
